Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"ANGOL","ANGOLA (REPUBLIC OF) RegS","Sovereign","Fixed Income","29,596.30","0.01","29,596.30","318.00","318.00","-","XS1819680528","BG205D7","93.00","Angola","-","USD","9.33","10.13","1.00","May 08, 2048","9.38","9.28","-","10.13","9.28","10.13","USD","May 09, 2018","May 09, 2018"
"KZOKZ","JSC NATIONAL KAZMUNAYGAS RegS","Agency","Fixed Income","29,571.41","0.01","29,571.41","222.00","222.00","-","XS1595714087","BD838X0","133.47","Kazakhstan","-","USD","14.94","3.74","1.00","Apr 19, 2047","5.75","15.15","-","3.74","15.15","3.74","USD","Apr 19, 2017","Apr 19, 2017"
"ARNC","ARCONIC ROLLED PRODUCTS CORP 144A","Basic Industry","Fixed Income","29,567.22","0.01","29,567.22","274.00","274.00","03966VAA5","US03966VAA52","-","107.75","United States","-","USD","2.83","4.83","1.00","Feb 15, 2028","6.13","5.70","-","3.72","1.98","3.72","USD","Feb 07, 2020","Feb 07, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","29,564.29","0.01","29,564.29","255.00","255.00","-","USP3579ECE51","BGLJW45","116.09","Dominican Republic","-","USD","13.85","5.30","1.00","Jun 05, 2049","6.40","14.05","-","5.30","14.05","5.30","USD","Jun 05, 2019","Jun 05, 2019"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","29,540.55","0.01","29,540.55","264.00","264.00","85172FAS8","US85172FAS83","-","111.78","United States","-","USD","1.38","5.83","1.00","Jun 01, 2025","8.88","3.69","-","3.47","1.36","3.47","USD","May 14, 2020","May 14, 2020"
"RCL","ROYAL CARIBBEAN CRUISES LTD","Consumer Cyclical","Fixed Income","29,535.22","0.01","29,535.22","296.00","296.00","780153AU6","US780153AU63","B80VXH6","99.75","United States","-","USD","1.82","5.39","1.00","Nov 15, 2022","5.25","1.78","-","5.39","1.78","5.39","USD","Nov 07, 2012","Nov 07, 2012"
"ZFFNGR","ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","29,535.22","0.01","29,535.22","288.00","288.00","98877DAB1","US98877DAB10","BX41K32","102.69","Germany","-","USD","1.32","2.47","1.00","Apr 29, 2022","4.50","1.31","-","2.47","1.31","2.47","USD","Apr 29, 2015","Apr 29, 2015"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","29,508.59","0.01","29,508.59","273.00","273.00","195325BQ7","US195325BQ70","BF2DRH7","107.91","Colombia","-","USD","2.77","1.45","1.00","Feb 26, 2024","4.00","2.97","-","1.24","2.75","1.24","USD","Sep 26, 2013","Sep 26, 2013"
"MERC","MERCER INTERNATIONAL INC.","Basic Industry","Fixed Income","29,481.89","0.01","29,481.89","283.00","283.00","588056AY7","US588056AY72","BK0WXT5","104.00","United States","-","USD","0.07","6.24","1.00","Jan 15, 2025","7.38","3.39","-","2.51","0.07","2.51","USD","Jul 15, 2019","Jul 15, 2019"
"FLXACQ","FLEX ACQUISITION COMPANY INC 144A","Capital Goods","Fixed Income","29,433.89","0.01","29,433.89","279.00","279.00","33936YAC9","US33936YAC93","BFZLNC5","105.43","United States","-","USD","0.56","6.69","1.00","Jul 15, 2026","7.88","4.35","-","4.97","0.54","4.97","USD","Jun 29, 2018","Jun 29, 2018"
"BTPCL","BONOS DE LA TESORERIA DE LA REPUBL","Treasuries","Fixed Income","29,401.22","0.01","29,401.22","210,009.00","210,009.00","-","CL0002642784","BMFKGR7","0.14","Chile","-","USD","7.04","2.37","729.53","Oct 01, 2028","2.30","7.05","-","2.37","7.05","2.37","CLP","Oct 01, 2020","Nov 23, 2020"
"DCP","DCP MIDSTREAM OPERATING LP","Energy","Fixed Income","29,385.89","0.01","29,385.89","267.00","267.00","23311VAH0","US23311VAH06","BK77J84","110.13","United States","-","USD","6.85","3.71","1.00","May 15, 2029","5.13","6.85","-","3.68","6.69","3.68","USD","May 10, 2019","May 10, 2019"
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","29,342.65","0.01","29,342.65","263.00","263.00","-","USP3143NAY06","BD09JJ9","111.41","Chile","-","USD","5.76","1.79","1.00","Aug 01, 2027","3.63","5.85","-","1.72","5.66","1.72","USD","Aug 01, 2017","Aug 01, 2017"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","29,199.23","0.01","29,199.23","274.00","274.00","747262AS2","US747262AS23","BRGCND2","106.75","United States","-","USD","3.05","2.68","1.00","Apr 01, 2024","4.85","3.01","-","2.68","3.01","2.68","USD","Mar 18, 2014","Jun 10, 2014"
"ADGB","ABU DHABI (EMIRATE OF) RegS","Sovereign","Fixed Income","29,194.49","0.01","29,194.49","232.00","232.00","-","XS1696899035","BF0M732","125.84","United Arab Emirates","-","USD","17.05","2.75","1.00","Oct 11, 2047","4.13","17.32","-","2.75","17.32","2.75","USD","Oct 11, 2017","Oct 11, 2017"
"AM","ANTERO MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","29,193.89","0.01","29,193.89","284.00","284.00","03690EAA6","US03690EAA64","-","102.88","United States","-","USD","3.28","7.22","1.00","May 15, 2026","7.88","4.32","-","7.02","3.30","7.02","USD","Nov 10, 2020","Nov 10, 2020"
"CSTM","CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","29,177.89","0.01","29,177.89","284.00","284.00","210383AG0","US210383AG04","BF4YHC3","102.88","United States","-","USD","1.20","5.23","1.00","Feb 15, 2026","5.88","4.33","-","4.21","0.85","4.21","USD","Nov 09, 2017","Nov 09, 2017"
"VERCST","HARLAND CLARKE HOLDINGS CORP 144A","Industrial Other","Fixed Income","29,177.89","0.01","29,177.89","288.00","288.00","412690AF6","US412690AF62","BDVPW97","101.25","United States","-","USD","0.15","7.54","1.00","Aug 15, 2022","8.38","1.48","-","0.04","0.15","0.04","USD","Feb 08, 2017","Feb 08, 2017"
"BHRAIN","BAHRAIN (KINGDOM OF) RegS","Sovereign","Fixed Income","29,153.00","0.01","29,153.00","272.00","272.00","-","XS0956406135","BCJ52K3","107.28","Bahrain","-","USD","2.40","3.19","1.00","Aug 01, 2023","6.13","2.37","-","3.19","2.37","3.19","USD","Aug 01, 2013","Aug 01, 2013"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","29,151.23","0.01","29,151.23","283.00","283.00","30251GAU1","US30251GAU13","BDFVF81","102.88","Australia","-","USD","1.13","2.64","1.00","May 15, 2022","4.75","1.35","-","2.21","1.11","2.21","USD","May 12, 2017","May 12, 2017"
"ASCRES","ASCENT RESOURCES UTICA HOLDINGS LL 144A","Energy","Fixed Income","29,135.23","0.01","29,135.23","306.00","306.00","04364VAG8","US04364VAG86","BGPZ5X9","95.25","United States","-","USD","4.82","8.03","1.00","Nov 01, 2026","7.00","4.65","-","8.03","4.65","8.03","USD","Oct 11, 2018","Oct 11, 2018"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","29,131.67","0.01","29,131.67","255.00","255.00","-","XS1953057491","BGSGVT7","114.09","Egypt","-","USD","11.06","7.49","1.00","Mar 01, 2049","8.70","11.14","-","7.49","11.14","7.49","USD","Feb 26, 2019","Feb 26, 2019"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","29,113.63","0.01","29,113.63","83,182.00","83,182.00","-","HU0000404280","BMCSNG2","0.35","Hungary","-","USD","2.62","0.73","295.37","Aug 23, 2023","1.50","2.61","-","0.73","2.61","0.73","HUF","Apr 15, 2020","Apr 15, 2020"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","29,103.22","0.01","29,103.22","192.00","192.00","715638AU6","US715638AU64","B1TMPZ3","151.19","Peru","-","USD","10.66","2.49","1.00","Mar 14, 2037","6.55","10.69","-","2.49","10.69","2.49","USD","Mar 14, 2007","Mar 14, 2007"
"TCO","TAUBMAN CENTERS INC. 6.25% CUM RED","Real Estate","Equity","29,101.03","0.01","29,101.03","1,163.00","1,163.00","876664707","US8766647072","B959888","25.03","United States","XNYS","USD","0.23","6.25","1.00","Dec 31, 2049","6.25","13.40","-","2.83","0.08","2.83","USD","Mar 15, 2013","Mar 13, 2013"
"NSUS","NUSTAR LOGISTICS LP","Energy","Fixed Income","29,076.56","0.01","29,076.56","259.00","259.00","67059TAH8","US67059TAH86","-","112.14","United States","-","USD","7.86","4.48","1.00","Oct 01, 2030","6.38","7.85","-","4.46","7.47","4.46","USD","Sep 14, 2020","Sep 14, 2020"
"TGP","TEEKAY LNG PARTNERS LP","Energy","Equity","29,052.51","0.01","29,052.51","1,163.00","1,163.00","-","MHY8564M2048","BF4VQJ4","24.99","Marshall Islands","-","USD","0.00","7.60","1.00","Dec 31, 2049","8.50","10.37","-","7.60","10.37","7.60","USD","Oct 23, 2017","Oct 23, 2017"
"URUGUA","URUGUAY (REPUBLIC OF)","Sovereign","Fixed Income","29,051.07","0.01","29,051.07","180.00","180.00","760942AS1","US760942AS16","B11PLF2","161.38","Uruguay","-","USD","9.87","2.48","1.00","Mar 21, 2036","7.63","9.90","-","2.48","9.90","2.48","USD","Mar 21, 2006","Mar 21, 2006"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","29,045.14","0.01","29,045.14","230.00","230.00","195325DQ5","US195325DQ52","BGC21T1","126.09","Colombia","-","USD","15.89","3.71","1.00","May 15, 2049","5.20","16.23","-","3.69","16.08","3.69","USD","Jan 28, 2019","Jan 28, 2019"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","29,037.94","0.01","29,037.94","8,541.00","8,541.00","-","TH0623032602","BD03872","3.40","Thailand","-","USD","1.47","0.40","30.06","Jun 17, 2022","1.88","1.47","-","0.40","1.47","0.40","THB","Jul 15, 2016","Jul 15, 2016"
"WPX","WPX ENERGY INC","Energy","Fixed Income","29,028.56","0.01","29,028.56","268.00","268.00","98212BAE3","US98212BAE39","BQQLMK2","108.22","United States","-","USD","3.20","2.91","1.00","Sep 15, 2024","5.25","3.36","-","2.76","3.16","2.76","USD","Sep 08, 2014","Sep 08, 2014"
"RAD","RITE AID CORPORATION 144A","Consumer Cyclical","Fixed Income","29,012.56","0.01","29,012.56","278.00","278.00","767754CK8","US767754CK89","-","104.31","United States","-","USD","3.22","6.39","1.00","Jul 01, 2025","7.50","3.69","-","6.12","2.98","6.12","USD","Feb 05, 2020","Feb 05, 2020"
"FHN","FIRST HORIZON NATIONAL CORP","Financials","Equity","29,008.03","0.01","29,008.03","1,025.00","1,025.00","320517402","US3205174028","BMH5VC0","28.29","United States","-","USD","2.88","5.81","1.00","Dec 31, 2049","6.50","13.67","-","3.80","4.12","3.80","USD","May 28, 2020","May 28, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","29,007.23","0.01","29,007.23","279.00","279.00","674599EC5","US674599EC50","-","104.13","United States","-","USD","5.98","5.70","1.00","Sep 01, 2028","6.38","5.95","-","5.67","5.64","5.67","USD","Aug 26, 2020","Aug 26, 2020"
"TFX","TELEFLEX INCORPORATED 144A","Consumer Non-Cyclical","Fixed Income","28,996.57","0.01","28,996.57","275.00","275.00","879369AG1","US879369AG12","-","105.48","United States","-","USD","2.85","3.41","1.00","Jun 01, 2028","4.25","6.37","-","1.94","2.32","1.94","USD","May 27, 2020","May 27, 2020"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","28,985.90","0.01","28,985.90","272.00","272.00","86389QAF9","US86389QAF90","-","106.65","Macau","-","USD","4.06","5.36","1.00","Jan 15, 2028","6.50","5.53","-","4.86","3.85","4.86","USD","Jul 15, 2020","Jul 15, 2020"
"ECUA","ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","28,978.77","0.01","28,978.77","572.00","572.00","-","XS2214239258","BMGR2J1","50.63","Ecuador","-","USD","11.32","10.65","1.00","Jul 31, 2040","0.50","10.96","-","10.65","10.96","10.65","USD","Aug 31, 2020","Aug 31, 2020"
"BC","BRUNSWICK CORPORATION","Consumer Discretionary","Equity","28,975.68","0.01","28,975.68","1,034.00","1,034.00","117043406","US1170434062","BG87WW0","28.02","United States","-","USD","2.68","5.88","1.00","Oct 15, 2048","6.50","13.40","-","2.49","2.57","2.49","USD","Oct 03, 2018","Oct 03, 2018"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","28,964.57","0.01","28,964.57","287.00","287.00","513075BR1","US513075BR18","-","100.97","United States","-","USD","5.33","3.59","1.00","Feb 15, 2028","3.75","6.13","-","3.50","3.76","3.50","USD","Jul 15, 2020","Oct 15, 2020"
"035420","NAVER CORP","Communication","Equity","28,937.55","0.01","28,937.55","112.00","112.00","S65603938","KR7035420009","6560393","257.54","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Oct 29, 2002"
"APLP","ARCHROCK PARTNERS LP 144A","Energy","Fixed Income","28,932.57","0.01","28,932.57","280.00","280.00","03959KAC4","US03959KAC45","BL717V2","103.44","United States","-","USD","4.92","5.67","1.00","Apr 01, 2028","6.25","5.74","-","5.49","4.41","5.49","USD","Dec 20, 2019","Dec 20, 2019"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","28,921.90","0.01","28,921.90","286.00","286.00","247361ZP6","US247361ZP69","BFZP598","101.12","United States","-","USD","2.17","3.29","1.00","Apr 19, 2023","3.80","2.20","-","3.28","2.12","3.28","USD","Apr 19, 2018","Apr 19, 2018"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","28,901.71","0.01","28,901.71","4,129.00","4,129.00","-","MX0MGO0000B2","B1GCCF5","7.00","Mexico","-","USD","8.90","5.99","20.16","Nov 20, 2036","10.00","9.25","-","5.99","9.25","5.99","MXN","Jun 29, 2006","Oct 26, 2006"
"VVV","VALVOLINE INC 144A","Consumer Non-Cyclical","Fixed Income","28,889.90","0.01","28,889.90","275.00","275.00","92047WAD3","US92047WAD39","-","105.07","United States","-","USD","6.30","3.60","1.00","Feb 15, 2030","4.25","7.53","-","3.41","3.77","3.41","USD","Feb 25, 2020","Feb 25, 2020"
"KKR","KKR & CO LP","Financials","Equity","28,870.55","0.01","28,870.55","1,060.00","1,060.00","48251W302","US48251W3025","BGDQBR0","27.24","United States","XNYS","USD","0.72","5.97","1.00","Dec 31, 2049","6.50","16.74","-","-5.00","0.73","-5.00","USD","Jun 20, 2016","Jun 20, 2016"
"TEP","TALLGRASS ENERGY PARTNERS LP /TALL 144A","Energy","Fixed Income","28,852.57","0.01","28,852.57","282.00","282.00","87470LAE1","US87470LAE11","BG5JWK7","102.44","United States","-","USD","0.59","3.81","1.00","Oct 01, 2023","4.75","2.56","-","3.07","0.75","3.07","USD","Sep 26, 2018","Sep 26, 2018"
"BRPCN","BROOKFIELD RESIDENTIAL PROPERTIES 144A","Consumer Cyclical","Fixed Income","28,825.90","0.01","28,825.90","273.00","273.00","11283YAB6","US11283YAB65","BKVJXG2","105.58","Canada","-","USD","2.93","5.25","1.00","Sep 15, 2027","6.25","5.41","-","4.61","1.61","4.61","USD","Sep 23, 2019","Sep 23, 2019"
"068270","CELLTRION INC","Health Care","Equity","28,807.38","0.01","28,807.38","87.00","87.00","-","KR7068270008","B0C5YV1","332.80","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 19, 2005"
"WYNMAC","WYNN MACAU LTD 144A","Consumer Cyclical","Fixed Income","28,804.57","0.01","28,804.57","284.00","284.00","98313RAC0","US98313RAC07","BFB5MF7","101.42","Macau","-","USD","1.92","4.46","1.00","Oct 01, 2024","4.88","3.39","-","4.03","1.67","4.03","USD","Sep 20, 2017","Sep 20, 2017"
"WFTLF","WEATHERFORD INTERNATIONAL LTD 144A","Energy","Fixed Income","28,799.24","0.01","28,799.24","285.00","285.00","947075AR8","US947075AR84","-","101.00","United States","-","USD","2.77","8.42","1.00","Sep 01, 2024","8.75","3.03","-","8.32","2.30","8.32","USD","Aug 28, 2020","Aug 28, 2020"
"JBSSBZ","JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","28,777.90","0.01","28,777.90","270.00","270.00","46650CAB5","US46650CAB54","BJMSSJ9","106.55","Brazil","-","USD","1.52","4.65","1.00","Jan 15, 2028","5.75","5.68","-","1.61","1.51","1.61","USD","Jul 30, 2019","Jul 30, 2019"
"MUR","MURPHY OIL CORPORATION","Energy","Fixed Income","28,777.90","0.01","28,777.90","290.00","290.00","626717AJ1","US626717AJ13","BDH65V7","99.13","United States","-","USD","3.81","5.97","1.00","Aug 15, 2025","5.75","3.94","-","5.97","3.94","5.97","USD","Aug 18, 2017","Aug 18, 2017"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","28,768.97","0.01","28,768.97","242.00","242.00","105756BX7","US105756BX78","BDFVX21","119.00","Brazil","-","USD","4.62","2.18","1.00","Apr 07, 2026","6.00","4.58","-","2.18","4.58","2.18","USD","Mar 17, 2016","Mar 17, 2016"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","28,767.24","0.01","28,767.24","288.00","288.00","44106MAR3","US44106MAR34","BBFL2Q4","100.00","United States","-","USD","2.19","4.50","1.00","Jun 15, 2023","4.50","2.32","-","4.50","1.88","4.50","USD","Jun 06, 2013","Jun 06, 2013"
"ROCKIE","ROCKIES EXPRESS PIPELINE LLC 144A","Energy","Fixed Income","28,767.24","0.01","28,767.24","279.00","279.00","77340RAR8","US77340RAR84","BH3TYZ5","103.17","United States","-","USD","6.88","4.50","1.00","Jul 15, 2029","4.95","6.81","-","4.49","6.65","4.49","USD","Apr 12, 2019","Apr 12, 2019"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","28,765.48","0.01","28,765.48","1,091.00","1,091.00","-","MYBMX0700034","B1YBKV6","26.37","Malaysia","-","USD","5.77","2.35","4.05","May 31, 2027","3.50","5.77","-","2.35","5.77","2.35","MYR","May 31, 2007","May 31, 2007"
"TFX","TELEFLEX INCORPORATED","Consumer Non-Cyclical","Fixed Income","28,761.90","0.01","28,761.90","270.00","270.00","879369AF3","US879369AF39","BDG2CF9","106.50","United States","-","USD","2.40","3.55","1.00","Nov 15, 2027","4.63","5.89","-","2.31","1.82","2.31","USD","Nov 20, 2017","Nov 20, 2017"
"PETM","PETSMART INC 144A","Consumer Cyclical","Fixed Income","28,751.24","0.01","28,751.24","281.00","281.00","716768AD8","US716768AD81","BYZQ743","102.33","United States","-","USD","1.41","8.23","1.00","Jun 01, 2025","8.88","3.61","-","7.14","1.33","7.14","USD","May 31, 2017","May 31, 2017"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","28,742.90","0.01","28,742.90","260.00","260.00","900123AW0","US900123AW05","B05LG43","110.63","Turkey","-","USD","3.57","4.52","1.00","Feb 05, 2025","7.38","3.49","-","4.52","3.49","4.52","USD","Jan 24, 2005","Jan 24, 2005"
"ENDENR","ENDEAVOR ENERGY RESOURCES LP 144A","Energy","Fixed Income","28,729.91","0.01","28,729.91","271.00","271.00","29260FAF7","US29260FAF71","-","105.98","United States","-","USD","2.25","5.14","1.00","Jul 15, 2025","6.63","3.80","-","4.68","1.43","4.68","USD","Jun 05, 2020","Jun 05, 2020"
"FTAI","FORTRESS TRANSPORTATION AND INFRAS 144A","Finance Companies","Fixed Income","28,692.57","0.01","28,692.57","286.00","286.00","34960PAA9","US34960PAA93","BF3VKP9","100.17","United States","-","USD","0.23","6.59","1.00","Mar 15, 2022","6.75","1.15","-","5.91","0.23","5.91","USD","Mar 15, 2017","Mar 15, 2017"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","28,692.57","0.01","28,692.57","271.00","271.00","747262AU7","US747262AU78","BTDYJN7","105.95","United States","-","USD","3.62","2.92","1.00","Feb 15, 2025","4.45","3.74","-","2.83","3.53","2.83","USD","Aug 21, 2014","Dec 04, 2014"
"CHILE","CHILE (REPUBLIC OF)","Sovereign","Fixed Income","28,651.63","0.01","28,651.63","269.00","269.00","168863DP0","US168863DP09","BMJ1DZ3","106.53","Chile","-","USD","8.81","1.74","1.00","Jan 31, 2031","2.45","8.86","-","1.73","8.66","1.73","USD","May 12, 2020","May 12, 2020"
"WSBCP","WESBANCO INC","Financials","Equity","28,607.73","0.01","28,607.73","1,025.00","1,025.00","950810705","US9508107052","BMF3M89","27.90","United States","-","USD","2.23","6.17","1.00","Dec 31, 2049","6.75","3.97","-","4.29","4.14","4.29","USD","Aug 11, 2020","Aug 11, 2020"
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","28,564.58","0.01","28,564.58","260.00","260.00","62886EAV0","US62886EAV02","BK20CJ0","109.68","United States","-","USD","4.84","4.75","1.00","Sep 01, 2029","6.13","6.69","-","4.05","3.26","4.05","USD","Aug 21, 2019","Aug 21, 2019"
"CRI","WILLIAM CARTER COMPANY (THE) 144A","Consumer Cyclical","Fixed Income","28,543.24","0.01","28,543.24","269.00","269.00","96926JAE7","US96926JAE73","-","106.26","United States","-","USD","1.39","3.94","1.00","May 15, 2025","5.50","3.89","-","2.85","1.34","2.85","USD","May 11, 2020","May 11, 2020"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","28,542.98","0.01","28,542.98","1,087.00","1,087.00","-","MYBMS1900047","BK74DQ1","26.27","Malaysia","-","USD","10.37","3.24","4.05","Jul 05, 2034","3.83","10.45","-","3.24","10.45","3.24","MYR","Jul 05, 2019","Jul 05, 2019"
"CSTM","CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","28,532.58","0.01","28,532.58","279.00","279.00","210383AF2","US210383AF21","BDVPWB9","102.25","United States","-","USD","0.19","6.01","1.00","Mar 01, 2025","6.63","3.56","-","3.42","0.19","3.42","USD","Feb 16, 2017","Feb 16, 2017"
"X","UNITED STATES STEEL CORP","Basic Industry","Fixed Income","28,521.91","0.01","28,521.91","313.00","313.00","912909AN8","US912909AN84","BFM1RS2","91.00","United States","-","USD","4.41","8.41","1.00","Mar 15, 2026","6.25","4.25","-","8.41","4.25","8.41","USD","Mar 15, 2018","Mar 15, 2018"
"ARGENT","ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","28,507.03","0.01","28,507.03","750.00","750.00","040114HV5","US040114HV54","-","38.00","Argentina","-","USD","8.70","13.75","1.00","Jul 09, 2041","0.13","8.30","-","13.75","8.30","13.75","USD","Sep 04, 2020","Sep 04, 2020"
